video_name,frame_name,image_path,pred_mask_path,gt_mask_path,confidence_path,artifact_dir,pixel_accuracy,macro_iou,macro_dice,error_pixels,error_rate,false_positive_pixels,false_negative_pixels,class_confusion_pixels,temporal_iou_prev,num_pred_classes,num_gt_classes,confidence_mean,confidence_std,confidence_min,confidence_max,pred_classes,gt_classes,per_class_iou,per_class_dice
video01_28900,0043,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_28900\0043.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video01_28900\0043_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_28900\0043_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video01_28900,0.8902834699453552,0.7374607493766878,0.8369758804383745,44975,0.10971653005464481,436,14612,29927,0.9488802693208431,8,8,,,,,"[0, 2, 4, 5, 6, 7, 9, 10]","[0, 2, 4, 5, 6, 7, 9, 10]","{""0"": 0.8287255716545829, ""2"": 0.9395712354825791, ""4"": 0.8412251440454014, ""5"": 0.6256386437529029, ""6"": 0.6757085105045977, ""7"": 0.6313653336219492, ""9"": 0.9431208211696016, ""10"": 0.41433073478188753}","{""0"": 0.9063421920707039, ""2"": 0.9688442664997629, ""4"": 0.9137667349003553, ""5"": 0.7697142857142857, ""6"": 0.806475, ""7"": 0.774033039209182, ""9"": 0.9707279247843366, ""10"": 0.5859036003283687}"
video01_28900,0044,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_28900\0044.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video01_28900\0044_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_28900\0044_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video01_28900,0.9077258977361436,0.7675173534366652,0.8607929363786337,37825,0.09227410226385636,440,11309,26076,0.9457479508196721,8,8,,,,,"[0, 2, 4, 5, 6, 7, 9, 10]","[0, 2, 4, 5, 6, 7, 9, 10]","{""0"": 0.8611688802760316, ""2"": 0.9410610135592589, ""4"": 0.8246024524459465, ""5"": 0.6784047518031396, ""6"": 0.7433667038221538, ""7"": 0.6497867154174284, ""9"": 0.9365079365079365, ""10"": 0.5052403736614263}","{""0"": 0.9254064898702915, ""2"": 0.9696356858290267, ""4"": 0.903870814533365, ""5"": 0.8083923154701719, ""6"": 0.8527944260864889, ""7"": 0.7877220847338677, ""9"": 0.9672131147540983, ""10"": 0.6713085597517596}"
video01_28900,0045,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_28900\0045.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video01_28900\0045_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_28900\0045_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video01_28900,0.9123658274785323,0.7790951960315128,0.8670205391679502,35923,0.0876341725214676,382,10553,24988,0.9632977166276346,8,8,,,,,"[0, 2, 4, 5, 6, 7, 9, 10]","[0, 2, 4, 5, 6, 7, 9, 10]","{""0"": 0.8694593336278009, ""2"": 0.9409377256542417, ""4"": 0.8235533822330888, ""5"": 0.7569596496715671, ""6"": 0.7708945047726165, ""7"": 0.6722805253566266, ""9"": 0.9427001842773199, ""10"": 0.4559762626588402}","{""0"": 0.9301719678925153, ""2"": 0.9695702373316228, ""4"": 0.9032402234636872, ""5"": 0.8616699305679189, ""6"": 0.8706272482014389, ""7"": 0.804028409304423, ""9"": 0.9705050649676057, ""10"": 0.6263512316143895}"
video01_28900,0046,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_28900\0046.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video01_28900\0046_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_28900\0046_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video01_28900,0.8771199258391882,0.6906404419361976,0.7678490913605007,50371,0.12288007416081187,345,10632,39394,0.952888368462139,8,7,,,,,"[0, 2, 4, 5, 6, 7, 9, 10]","[0, 2, 4, 5, 6, 7, 9]","{""0"": 0.8690767267392626, ""2"": 0.9270909964189957, ""4"": 0.8345085623830767, ""5"": 0.6499708794408853, ""6"": 0.6904386736195144, ""7"": 0.6429401886061232, ""9"": 0.9110975082817226, ""10"": 0.0}","{""0"": 0.929952970154873, ""2"": 0.9621662891288024, ""4"": 0.9097897709444619, ""5"": 0.7878573949876456, ""6"": 0.8168751512779445, ""7"": 0.7826702311684227, ""9"": 0.9534809232218558, ""10"": 0.0}"
video01_28900,0047,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_28900\0047.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video01_28900\0047_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_28900\0047_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video01_28900,0.9256489071038252,0.8138552378855936,0.894298326790627,30478,0.07435109289617486,315,11290,18873,0.9376488095238096,8,8,,,,,"[0, 2, 4, 5, 6, 7, 9, 10]","[0, 2, 4, 5, 6, 7, 9, 10]","{""0"": 0.8629433231372456, ""2"": 0.9345851674374547, ""4"": 0.8253344968004653, ""5"": 0.7747766043866775, ""6"": 0.8106559191137929, ""7"": 0.6380772142316427, ""9"": 0.9357879442928523, ""10"": 0.7286812336846176}","{""0"": 0.9264300340431467, ""2"": 0.9661866359447004, ""4"": 0.9043104135128675, ""5"": 0.8730976084220162, ""6"": 0.8954279060491627, ""7"": 0.7790563334719719, ""9"": 0.9668289825357889, ""10"": 0.8430487003453627}"
video01_28900,0048,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_28900\0048.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video01_28900\0048_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_28900\0048_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video01_28900,0.8614363778298204,0.7268504404854448,0.8342780389463551,56800,0.13856362217017953,202,25547,31051,0.8750829430132708,8,8,,,,,"[0, 2, 4, 5, 6, 7, 9, 10]","[0, 2, 4, 5, 6, 7, 9, 10]","{""0"": 0.7394485201113079, ""2"": 0.8322929498720743, ""4"": 0.8007557540364136, ""5"": 0.7382688867483143, ""6"": 0.6999535479192867, ""7"": 0.5056933956610332, ""9"": 0.9536741786392462, ""10"": 0.5447162908958825}","{""0"": 0.8502102954607594, ""2"": 0.9084714864292663, ""4"": 0.8893552079359023, ""5"": 0.8494300189993667, ""6"": 0.8234972641176196, ""7"": 0.6717083266995701, ""9"": 0.9762878468337949, ""10"": 0.7052638650945614}"
video01_28900,0049,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_28900\0049.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video01_28900\0049_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_28900\0049_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video01_28900,0.8678571428571429,0.7016079282558816,0.8090314916692147,54168,0.13214285714285715,454,20099,33615,0.8769711163153786,8,8,,,,,"[0, 2, 4, 5, 6, 7, 9, 10]","[0, 2, 4, 5, 6, 7, 9, 10]","{""0"": 0.7798710478964956, ""2"": 0.8879943599190375, ""4"": 0.8249669124598222, ""5"": 0.7006594441827603, ""6"": 0.6595987980973931, ""7"": 0.38332863981976906, ""9"": 0.9369375933549492, ""10"": 0.4395066303168259}","{""0"": 0.8763230896060367, ""2"": 0.9406748015466712, ""4"": 0.9040897200134683, ""5"": 0.8239855975626644, ""6"": 0.7948894622647041, ""7"": 0.5542119620536623, ""9"": 0.9674422103936653, ""10"": 0.6106350899128452}"
video01_28900,0050,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_28900\0050.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video01_28900\0050_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_28900\0050_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video01_28900,0.8799668227946916,0.729224478621295,0.8337568977926885,49204,0.12003317720530836,395,19267,29542,0.8886392466822794,8,8,,,,,"[0, 2, 4, 5, 6, 7, 9, 10]","[0, 2, 4, 5, 6, 7, 9, 10]","{""0"": 0.7876100459087226, ""2"": 0.902403668453151, ""4"": 0.8125181809366818, ""5"": 0.7658132074329641, ""6"": 0.6612670938759332, ""7"": 0.45439665876509766, ""9"": 0.9056416660545067, ""10"": 0.5441453075433031}","{""0"": 0.8811877598375712, ""2"": 0.9486984107709355, ""4"": 0.8965627925638625, ""5"": 0.8673773694854832, ""6"": 0.7960996715261706, ""7"": 0.6248593270984516, ""9"": 0.9504847445213268, ""10"": 0.7047851065377063}"
video01_28900,0051,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_28900\0051.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video01_28900\0051_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_28900\0051_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video01_28900,0.8467286299765808,0.6834263477495719,0.7855158634917638,62829,0.1532713700234192,344,18799,43686,0.8417715651834504,8,8,,,,,"[0, 2, 4, 5, 6, 7, 9, 10]","[0, 2, 4, 5, 6, 7, 9, 10]","{""0"": 0.7921746588355354, ""2"": 0.9076792183864006, ""4"": 0.7990448394799682, ""5"": 0.7999064983637214, ""6"": 0.515934205589378, ""7"": 0.49373395742110826, ""9"": 0.9384000633011552, ""10"": 0.22053734061930783}","{""0"": 0.8840373396979628, ""2"": 0.9516057098469163, ""4"": 0.8882989705925729, ""5"": 0.8888311688311689, ""6"": 0.6806815278487481, ""7"": 0.6610734863034469, ""9"": 0.9682212470660272, ""10"": 0.3613774577472671}"
video01_28900,0052,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_28900\0052.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video01_28900\0052_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_28900\0052_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video01_28900,0.8225068306010929,0.6211919109717472,0.736677947772471,72758,0.1774931693989071,301,24035,48422,0.8898199648711944,8,8,,,,,"[0, 2, 4, 5, 6, 7, 9, 10]","[0, 2, 4, 5, 6, 7, 9, 10]","{""0"": 0.7499640398643789, ""2"": 0.9125611100121513, ""4"": 0.7683641975308642, ""5"": 0.542789598108747, ""6"": 0.49056454796683774, ""7"": 0.4430743133033209, ""9"": 0.8883912647140423, ""10"": 0.173826216273635}","{""0"": 0.8571193724900777, ""2"": 0.9542817797924935, ""4"": 0.8690112575268348, ""5"": 0.7036469506589028, ""6"": 0.6582265070452379, ""7"": 0.6140699882448685, ""9"": 0.9408974520421441, ""10"": 0.296170274379208}"
video01_28900,0053,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_28900\0053.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video01_28900\0053_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_28900\0053_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video01_28900,0.8282567330210773,0.6349110173814216,0.746077670033755,70401,0.17174326697892273,368,22970,47063,0.9188841725214676,8,8,,,,,"[0, 2, 4, 5, 6, 7, 9, 10]","[0, 2, 4, 5, 6, 7, 9, 10]","{""0"": 0.7574390687522735, ""2"": 0.9227161546574513, ""4"": 0.8180882277243012, ""5"": 0.5430389221556886, ""6"": 0.4813467483804717, ""7"": 0.4624423298731257, ""9"": 0.913695900979187, ""10"": 0.18052078652887435}","{""0"": 0.8619804603411161, ""2"": 0.9598048598305362, ""4"": 0.8999433748584371, ""5"": 0.7038564152316275, ""6"": 0.6498772132948872, ""7"": 0.6324247054764135, ""9"": 0.9549018739201701, ""10"": 0.30583245731685216}"
video01_28900,0054,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_28900\0054.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video01_28900\0054_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_28900\0054_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video01_28900,0.825846506635441,0.6353589347458524,0.7447565397832823,71389,0.17415349336455893,380,21400,49609,0.9602337041373926,8,8,,,,,"[0, 2, 4, 5, 6, 7, 9, 10]","[0, 2, 4, 5, 6, 7, 9, 10]","{""0"": 0.7700494108703915, ""2"": 0.9204805620398635, ""4"": 0.7998550024166264, ""5"": 0.5706349966478307, ""6"": 0.4639223934412156, ""7"": 0.4652202119224393, ""9"": 0.9283969661910271, ""10"": 0.1643119344374253}","{""0"": 0.8700880395104145, ""2"": 0.9585939896857515, ""4"": 0.8887993769972341, ""5"": 0.7266296725410086, ""6"": 0.6338073596246885, ""7"": 0.635017464456142, ""9"": 0.9628691420571962, ""10"": 0.2822472733938228}"
video01_28900,0055,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_28900\0055.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video01_28900\0055_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_28900\0055_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video01_28900,0.8182352654176425,0.6260754363788271,0.730651577820322,74509,0.18176473458235753,432,21711,52366,0.9121096799375488,8,8,,,,,"[0, 2, 4, 5, 6, 7, 9, 10]","[0, 2, 4, 5, 6, 7, 9, 10]","{""0"": 0.766947680843674, ""2"": 0.9181719623050622, ""4"": 0.8069720269824048, ""5"": 0.5721440045355759, ""6"": 0.4549754899331739, ""7"": 0.4477550175874198, ""9"": 0.9389327060559938, ""10"": 0.10270460278731235}","{""0"": 0.8681045728275049, ""2"": 0.9573406142395047, ""4"": 0.8931760037592023, ""5"": 0.7278519052770765, ""6"": 0.6254063976762531, ""7"": 0.6185508074889238, ""9"": 0.9685046862362624, ""10"": 0.18627763505784845}"
video01_28900,0056,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_28900\0056.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video01_28900\0056_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_28900\0056_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video01_28900,0.8354556986729118,0.6411956328783452,0.7447163726595465,67450,0.16454430132708822,440,21261,45749,0.905518149882904,8,8,,,,,"[0, 2, 4, 5, 6, 7, 9, 10]","[0, 2, 4, 5, 6, 7, 9, 10]","{""0"": 0.7704885090901399, ""2"": 0.9241233205106762, ""4"": 0.8094822437634952, ""5"": 0.6204847684617562, ""6"": 0.5149302261121712, ""7"": 0.4579989299090423, ""9"": 0.9215262116260874, ""10"": 0.11053085355339327}","{""0"": 0.8703682685702339, ""2"": 0.9605655839828471, ""4"": 0.8947114530174931, ""5"": 0.7658014200907927, ""6"": 0.6798071848281201, ""7"": 0.6282568807339449, ""9"": 0.9591606984598433, ""10"": 0.19905949159309702}"
video01_28900,0057,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_28900\0057.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video01_28900\0057_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_28900\0057_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video01_28900,0.8348775370804059,0.6401580334165662,0.7407622539355263,67687,0.16512246291959407,522,21014,46151,0.9118535323965652,8,8,,,,,"[0, 2, 4, 5, 6, 7, 9, 10]","[0, 2, 4, 5, 6, 7, 9, 10]","{""0"": 0.7718474886908987, ""2"": 0.9035699000252406, ""4"": 0.8340277104931693, ""5"": 0.6464210155148096, ""6"": 0.5306743893869381, ""7"": 0.41675326174806604, ""9"": 0.9268441278470335, ""10"": 0.09112637362637363}","{""0"": 0.8712346786248132, ""2"": 0.9493424959212263, ""4"": 0.909503935759945, ""5"": 0.7852438828505649, ""6"": 0.6933863832391975, ""7"": 0.5883215842875188, ""9"": 0.9620333211723215, ""10"": 0.1670317496286225}"
video01_28900,0058,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_28900\0058.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video01_28900\0058_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_28900\0058_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video01_28900,0.8467920569867291,0.6503841670838387,0.7495114038555102,62803,0.15320794301327087,516,20658,41629,0.9351556401249024,8,8,,,,,"[0, 2, 4, 5, 6, 7, 9, 10]","[0, 2, 4, 5, 6, 7, 9, 10]","{""0"": 0.7750963918128034, ""2"": 0.895782571012739, ""4"": 0.8179617411116913, ""5"": 0.6820674248578391, ""6"": 0.5905420273608603, ""7"": 0.4335153709271645, ""9"": 0.9206668582926129, ""10"": 0.08744095129499918}","{""0"": 0.8733006223073241, ""2"": 0.9450266973751176, ""4"": 0.8998668372542364, ""5"": 0.810987020827045, ""6"": 0.7425670208045106, ""7"": 0.6048283537368376, ""9"": 0.958695001496558, ""10"": 0.16081967704245184}"
video01_28900,0059,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_28900\0059.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video01_28900\0059_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_28900\0059_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video01_28900,0.8352263856362216,0.6372552217706269,0.7332089947288484,67544,0.1647736143637783,415,26185,40944,0.9336065573770492,8,8,,,,,"[0, 2, 4, 5, 6, 7, 9, 10]","[0, 2, 4, 5, 6, 7, 9, 10]","{""0"": 0.7328888174807198, ""2"": 0.8898542491631998, ""4"": 0.7926538555096083, ""5"": 0.6924050632911393, ""6"": 0.614104805268721, ""7"": 0.4421571851364683, ""9"": 0.9087561176527597, ""10"": 0.025221680662399437}","{""0"": 0.8458578647257893, ""2"": 0.9417173303784823, ""4"": 0.8843356491532783, ""5"": 0.818249813014211, ""6"": 0.7609230866102068, ""7"": 0.6131886172929588, ""9"": 0.9521972024066411, ""10"": 0.04920239424921958}"
video01_28900,0060,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_28900\0060.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video01_28900\0060_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_28900\0060_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video01_28900,0.853125,0.6656894981381574,0.764488422954603,60207,0.146875,413,20978,38816,0.9277371194379391,8,8,,,,,"[0, 2, 4, 5, 6, 7, 9, 10]","[0, 2, 4, 5, 6, 7, 9, 10]","{""0"": 0.7732322696915085, ""2"": 0.8980925333507432, ""4"": 0.8512664539289988, ""5"": 0.6678874890125989, ""6"": 0.6328981344173554, ""7"": 0.45148015398911456, ""9"": 0.9294335165117354, ""10"": 0.12122543420320417}","{""0"": 0.8721161721538361, ""2"": 0.946310590838605, ""4"": 0.9196584879743597, ""5"": 0.8008783487044356, ""6"": 0.7751838538822065, ""7"": 0.6220962136455094, ""9"": 0.9634263202725724, ""10"": 0.2162373961652996}"
video01_28900,0061,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_28900\0061.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video01_28900\0061_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_28900\0061_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video01_28900,0.8536080210772834,0.6639093790751719,0.7584811922482256,60009,0.14639197892271663,451,18155,41403,0.947858118657299,8,8,,,,,"[0, 2, 4, 5, 6, 7, 9, 10]","[0, 2, 4, 5, 6, 7, 9, 10]","{""0"": 0.7967845518687607, ""2"": 0.9101831661578718, ""4"": 0.8046523137837169, ""5"": 0.7471754423363889, ""6"": 0.6276238838041374, ""7"": 0.44615973462618014, ""9"": 0.9005139144768739, ""10"": 0.07818202554744526}","{""0"": 0.8869004923712844, ""2"": 0.9529799888129131, ""4"": 0.8917532841510573, ""5"": 0.8552952659834065, ""6"": 0.771214885760012, ""7"": 0.6170269078076753, ""9"": 0.9476530612244898, ""10"": 0.14502565187496694}"
video01_28900,0062,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_28900\0062.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video01_28900\0062_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_28900\0062_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video01_28900,0.8542691256830601,0.6780191555695827,0.7686467773171064,59738,0.1457308743169399,439,17051,42248,0.9700868462138954,8,8,,,,,"[0, 2, 4, 5, 6, 7, 9, 10]","[0, 2, 4, 5, 6, 7, 9, 10]","{""0"": 0.8074848651623555, ""2"": 0.9076136184892091, ""4"": 0.8225806451612904, ""5"": 0.7894361170592434, ""6"": 0.616365846064222, ""7"": 0.4684813753581662, ""9"": 0.9276015832456536, ""10"": 0.08458919401652154}","{""0"": 0.8934900432373181, ""2"": 0.951569657180389, ""4"": 0.9026548672566371, ""5"": 0.8823294774631033, ""6"": 0.7626563597158961, ""7"": 0.6380487804878049, ""9"": 0.9624411925246277, ""10"": 0.15598384067107532}"
