video_name,frame_name,image_path,pred_mask_path,gt_mask_path,confidence_path,artifact_dir,pixel_accuracy,macro_iou,macro_dice,error_pixels,error_rate,false_positive_pixels,false_negative_pixels,class_confusion_pixels,temporal_iou_prev,num_pred_classes,num_gt_classes,confidence_mean,confidence_std,confidence_min,confidence_max,pred_classes,gt_classes,per_class_iou,per_class_dice
video01_15019,0054,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_15019\0054.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video01_15019\0054_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_15019\0054_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video01_15019,0.9531298790007806,0.8987282091925026,0.9458223375314484,19213,0.04687012099921936,2064,10265,6884,0.9815061475409836,7,7,,,,,"[0, 1, 2, 5, 6, 9, 10]","[0, 1, 2, 5, 6, 9, 10]","{""0"": 0.8527476202419769, ""1"": 0.9647095682686885, ""2"": 0.9078942715700141, ""5"": 0.8026187491294052, ""6"": 0.8805747388125774, ""9"": 0.934411118201801, ""10"": 0.9481413981230548}","{""0"": 0.920522159548751, ""1"": 0.9820378379067958, ""2"": 0.9517238822913433, ""5"": 0.8905030523143498, ""6"": 0.9364953390457487, ""9"": 0.966093618269125, ""10"": 0.9733804733440249}"
video01_15019,0055,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_15019\0055.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video01_15019\0055_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_15019\0055_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video01_15019,0.9541300741608119,0.901061286204764,0.9471476929005044,18803,0.045869925839188135,2027,10197,6579,0.9929278883684621,7,7,,,,,"[0, 1, 2, 5, 6, 9, 10]","[0, 1, 2, 5, 6, 9, 10]","{""0"": 0.8538830251377616, ""1"": 0.9648905410987195, ""2"": 0.9109588435524513, ""5"": 0.8096910112359551, ""6"": 0.8782351742408804, ""9"": 0.9389842632331903, ""10"": 0.9507861449343894}","{""0"": 0.9211832823964822, ""1"": 0.9821315955434097, ""2"": 0.9534049847551807, ""5"": 0.8948389600310438, ""6"": 0.9351706179135246, ""9"": 0.9685321134762238, ""10"": 0.9747722961876655}"
video01_15019,0056,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_15019\0056.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video01_15019\0056_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_15019\0056_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video01_15019,0.9474726775956284,0.886576383953681,0.938675700662677,21532,0.052527322404371586,2918,11785,6829,0.9769906323185011,7,7,,,,,"[0, 1, 2, 5, 6, 9, 10]","[0, 1, 2, 5, 6, 9, 10]","{""0"": 0.8275226990122704, ""1"": 0.9519806583596802, ""2"": 0.9111250485848557, ""5"": 0.78375, ""6"": 0.8415214349319425, ""9"": 0.9403111739745403, ""10"": 0.9498236728124778}","{""0"": 0.9056223481760587, ""1"": 0.975399683682997, ""2"": 0.9534960041045173, ""5"": 0.8787666433076384, ""6"": 0.9139415039858526, ""9"": 0.9692374981775769, ""10"": 0.974266223204098}"
video01_15019,0057,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_15019\0057.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video01_15019\0057_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_15019\0057_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video01_15019,0.9516856947697112,0.8964093309096123,0.9445592440925369,19805,0.04831430523028884,2286,10877,6642,0.984367681498829,7,7,,,,,"[0, 1, 2, 5, 6, 9, 10]","[0, 1, 2, 5, 6, 9, 10]","{""0"": 0.8438978689088387, ""1"": 0.9570619222741278, ""2"": 0.9154445706981038, ""5"": 0.8212618475031829, ""6"": 0.8490441661173368, ""9"": 0.9364602264784007, ""10"": 0.9516947143872956}","{""0"": 0.9153412270151721, ""1"": 0.9780599288979177, ""2"": 0.9558559769385135, ""5"": 0.9018602664181133, ""6"": 0.9183600713012477, ""9"": 0.9671876692055013, ""10"": 0.9752495688712929}"
video01_15019,0058,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_15019\0058.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video01_15019\0058_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_15019\0058_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video01_15019,0.9504122755659641,0.8949057690879912,0.943669550097207,20327,0.04958772443403591,1989,11766,6572,0.9932645394223263,7,7,,,,,"[0, 1, 2, 5, 6, 9, 10]","[0, 1, 2, 5, 6, 9, 10]","{""0"": 0.8385790733699479, ""1"": 0.9597291207628438, ""2"": 0.9108388966424578, ""5"": 0.8215726519923562, ""6"": 0.8444240944240944, ""9"": 0.937837648214411, ""10"": 0.9513588982098277}","{""0"": 0.9122034352679854, ""1"": 0.9794507930659925, ""2"": 0.9533392880403432, ""5"": 0.9020476356995765, ""6"": 0.9156506868207646, ""9"": 0.9679217958001448, ""10"": 0.9750732159856418}"
video01_15019,0059,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_15019\0059.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video01_15019\0059_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_15019\0059_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video01_15019,0.9507830796252927,0.8915658411623337,0.9419352459380267,20175,0.04921692037470726,1972,10915,7288,0.9933962724434036,7,7,,,,,"[0, 1, 2, 5, 6, 9, 10]","[0, 1, 2, 5, 6, 9, 10]","{""0"": 0.847276045555279, ""1"": 0.9599472761412104, ""2"": 0.9094428756637718, ""5"": 0.8207760940376717, ""6"": 0.8485992198186332, ""9"": 0.9037845209682919, ""10"": 0.9511348559514784}","{""0"": 0.9173247794707298, ""1"": 0.9795643870902251, ""2"": 0.9525740594335674, ""5"": 0.9015673005872515, ""6"": 0.9180997273188177, ""9"": 0.9494609405781009, ""10"": 0.9749555270874948}"
video01_15019,0060,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_15019\0060.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video01_15019\0060_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_15019\0060_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video01_15019,0.946272443403591,0.8840411417309859,0.9373562788356694,22024,0.05372755659640906,1518,13020,7486,0.9672667837626854,7,7,,,,,"[0, 1, 2, 5, 6, 9, 10]","[0, 1, 2, 5, 6, 9, 10]","{""0"": 0.8318917668825162, ""1"": 0.953143014687453, ""2"": 0.9007372440861355, ""5"": 0.7743055555555556, ""6"": 0.8635505434505282, ""9"": 0.921665143098235, ""10"": 0.9429947243564777}","{""0"": 0.9082324424637992, ""1"": 0.9760094447973411, ""2"": 0.9477767081048651, ""5"": 0.87279843444227, ""6"": 0.9267798466593647, ""9"": 0.9592359484777517, ""10"": 0.9706611269042933}"
video01_15019,0061,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_15019\0061.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video01_15019\0061_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_15019\0061_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video01_15019,0.9501951600312256,0.8876561846404216,0.9396217275243904,20416,0.0498048399687744,780,11673,7963,0.9820111241217798,7,7,,,,,"[0, 1, 2, 5, 6, 9, 10]","[0, 1, 2, 5, 6, 9, 10]","{""0"": 0.8537333067102033, ""1"": 0.964669603524229, ""2"": 0.904141539553033, ""5"": 0.794841408156152, ""6"": 0.8578569434929334, ""9"": 0.8933750936202084, ""10"": 0.9449753974261923}","{""0"": 0.9210961507999367, ""1"": 0.982017130813041, ""2"": 0.9496579122634611, ""5"": 0.8856954208257273, ""6"": 0.9234908494946736, ""9"": 0.9436852704257768, ""10"": 0.971709358048116}"
video01_15019,0062,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_15019\0062.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video01_15019\0062_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_15019\0062_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video01_15019,0.9447379976580796,0.877367065557053,0.9333186305565492,22653,0.05526200234192037,3001,10688,8964,0.9680815768930523,7,7,,,,,"[0, 1, 2, 5, 6, 9, 10]","[0, 1, 2, 5, 6, 9, 10]","{""0"": 0.8373416668647069, ""1"": 0.9509336560786444, ""2"": 0.8959358739980312, ""5"": 0.7422480620155039, ""6"": 0.8668541480250543, ""9"": 0.9125438656849928, ""10"": 0.9357121862324378}","{""0"": 0.9114708298033332, ""1"": 0.9748498142064049, ""2"": 0.9451120011867675, ""5"": 0.8520578420467185, ""6"": 0.9286790282380653, ""9"": 0.9542723511422918, ""10"": 0.9667885472722635}"
video01_15019,0063,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_15019\0063.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video01_15019\0063_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_15019\0063_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video01_15019,0.9518710967993755,0.8908831992450027,0.9413258579984211,19729,0.04812890320062451,2210,9430,8089,0.9827478532396565,7,7,,,,,"[0, 1, 2, 5, 6, 9, 10]","[0, 1, 2, 5, 6, 9, 10]","{""0"": 0.8595492060427626, ""1"": 0.9589227421109902, ""2"": 0.9073805566361354, ""5"": 0.7769396551724138, ""6"": 0.8783112797982686, ""9"": 0.9105931349499563, ""10"": 0.9444858200044922}","{""0"": 0.9244705149501661, ""1"": 0.9790306901819191, ""2"": 0.9514415500139056, ""5"": 0.8744693753790176, ""6"": 0.9352137627503356, ""9"": 0.9532046549238828, ""10"": 0.9714504577897207}"
video01_15019,0064,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_15019\0064.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video01_15019\0064_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_15019\0064_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video01_15019,0.9483826112412178,0.8824520373396416,0.9364755110346339,21159,0.051617388758782204,2193,10797,8169,0.972065281030445,7,7,,,,,"[0, 1, 2, 5, 6, 9, 10]","[0, 1, 2, 5, 6, 9, 10]","{""0"": 0.8457977207977208, ""1"": 0.949887762401638, ""2"": 0.905518076763247, ""5"": 0.7621657312644438, ""6"": 0.8842614627954942, ""9"": 0.8873767258382643, ""10"": 0.942156781516683}","{""0"": 0.916457650009647, ""1"": 0.9742999373786315, ""2"": 0.9504166744000445, ""5"": 0.8650329736211031, ""6"": 0.9385761798509662, ""9"": 0.940328142961647, ""10"": 0.9702170190203977}"
video01_15019,0065,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_15019\0065.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video01_15019\0065_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_15019\0065_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video01_15019,0.9553059133489461,0.8977085144716371,0.945448524593861,18321,0.044694086651053865,1125,10248,6948,0.9815939695550351,7,7,,,,,"[0, 1, 2, 5, 6, 9, 10]","[0, 1, 2, 5, 6, 9, 10]","{""0"": 0.8641316034692853, ""1"": 0.9605042121374264, ""2"": 0.9166748166259169, ""5"": 0.8140262567172302, ""6"": 0.8911582693686755, ""9"": 0.8869412224683957, ""10"": 0.95052322051453}","{""0"": 0.9271143752523407, ""1"": 0.979854270336143, ""2"": 0.9565261761404225, ""5"": 0.8974801259937003, ""6"": 0.9424470535363182, ""9"": 0.9400835721932521, ""10"": 0.9746340987048498}"
video01_15019,0066,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_15019\0066.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video01_15019\0066_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_15019\0066_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video01_15019,0.9553254293520687,0.8955305320000694,0.9441625522457029,18313,0.0446745706479313,1099,10134,7080,0.9892564402810304,7,7,,,,,"[0, 1, 2, 5, 6, 9, 10]","[0, 1, 2, 5, 6, 9, 10]","{""0"": 0.8656002105792124, ""1"": 0.9637090227911334, ""2"": 0.9150773883650596, ""5"": 0.8096590909090909, ""6"": 0.8937579147319544, ""9"": 0.8692952697945338, ""10"": 0.951614826829501}","{""0"": 0.9279589546256213, ""1"": 0.9815191676629951, ""2"": 0.9556557807267305, ""5"": 0.8948194662480377, ""6"": 0.9438988033044956, ""9"": 0.9300780714970552, ""10"": 0.9752076216549844}"
video01_15019,0067,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_15019\0067.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video01_15019\0067_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_15019\0067_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video01_15019,0.9521931108508978,0.8910278937157765,0.9412180822006729,19597,0.047806889149102264,1817,10732,7048,0.9750975800156128,7,7,,,,,"[0, 1, 2, 5, 6, 9, 10]","[0, 1, 2, 5, 6, 9, 10]","{""0"": 0.8508964746979076, ""1"": 0.9592594893458408, ""2"": 0.9109172006088712, ""5"": 0.7645309543119763, ""6"": 0.8897935446350683, ""9"": 0.9135200974421437, ""10"": 0.9482774949686279}","{""0"": 0.9194425364463303, ""1"": 0.9792061690267675, ""2"": 0.9533821772273835, ""5"": 0.8665543128542975, ""6"": 0.9416833358978305, ""9"": 0.9548058561425843, ""10"": 0.9734521878095168}"
video01_15019,0068,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_15019\0068.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video01_15019\0068_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_15019\0068_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video01_15019,0.956684231069477,0.8970909541336658,0.9447195434294244,17756,0.04331576893052303,908,9690,7158,0.9821282201405153,7,7,,,,,"[0, 1, 2, 5, 6, 9, 10]","[0, 1, 2, 5, 6, 9, 10]","{""0"": 0.8725098643056491, ""1"": 0.9700832887217858, ""2"": 0.9156426760288667, ""5"": 0.7761447914540383, ""6"": 0.888307896483079, ""9"": 0.9055128633478116, ""10"": 0.95143529859443}","{""0"": 0.9319148389417826, ""1"": 0.9848144941640389, ""2"": 0.9559639566257699, ""5"": 0.8739656757585045, ""6"": 0.9408506929802367, ""9"": 0.9504138027773882, ""10"": 0.9751133427582509}"
video01_15019,0069,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_15019\0069.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video01_15019\0069_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_15019\0069_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video01_15019,0.9489314988290398,0.8841521475194237,0.9376886641770366,20934,0.051068501170960186,2593,10155,8186,0.9751585675253708,7,7,,,,,"[0, 1, 2, 5, 6, 9, 10]","[0, 1, 2, 5, 6, 9, 10]","{""0"": 0.847535670290505, ""1"": 0.948091136766233, ""2"": 0.9076837495143574, ""5"": 0.7862210095497953, ""6"": 0.8787401994773054, ""9"": 0.8784138655462185, ""10"": 0.942379401491551}","{""0"": 0.9174769222801953, ""1"": 0.9733539862411499, ""2"": 0.9516081999916686, ""5"": 0.8803177270297106, ""6"": 0.9354568553137731, ""9"": 0.9352719138822871, ""10"": 0.9703350445004708}"
video01_15019,0070,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_15019\0070.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video01_15019\0070_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_15019\0070_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video01_15019,0.9540300546448087,0.8958190928225943,0.9444596659792576,18844,0.045969945355191257,2018,9183,7643,0.9845457650273224,7,7,,,,,"[0, 1, 2, 5, 6, 9, 10]","[0, 1, 2, 5, 6, 9, 10]","{""0"": 0.8644652299650303, ""1"": 0.955868326444765, ""2"": 0.9162910839939432, ""5"": 0.816580310880829, ""6"": 0.881015616700308, ""9"": 0.8920181614792393, ""10"": 0.9444949202940448}","{""0"": 0.9273063568809423, ""1"": 0.9774362757663476, ""2"": 0.9563172230433853, ""5"": 0.899030233884769, ""6"": 0.9367446063481306, ""9"": 0.9429276945014433, ""10"": 0.971455271429785}"
video01_15019,0071,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_15019\0071.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video01_15019\0071_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_15019\0071_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video01_15019,0.9526785714285714,0.8922057177591125,0.9423683174819162,19398,0.04732142857142857,1921,9670,7807,0.9933621194379391,7,7,,,,,"[0, 1, 2, 5, 6, 9, 10]","[0, 1, 2, 5, 6, 9, 10]","{""0"": 0.8605694626553272, ""1"": 0.9580407604041788, ""2"": 0.9090121394563596, ""5"": 0.8092100748061217, ""6"": 0.8861749933914882, ""9"": 0.8767539605560944, ""10"": 0.9456786330442181}","{""0"": 0.9250602892591372, ""1"": 0.9785708038135222, ""2"": 0.9523377255371716, ""5"": 0.894545178666262, ""6"": 0.9396529977296297, ""9"": 0.9343302094818081, ""10"": 0.9720810178858826}"
video01_15019,0072,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_15019\0072.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video01_15019\0072_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_15019\0072_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video01_15019,0.9541447111631538,0.894675015674226,0.9437714313075952,18797,0.04585528883684621,1841,9324,7632,0.9953771467603435,7,7,,,,,"[0, 1, 2, 5, 6, 9, 10]","[0, 1, 2, 5, 6, 9, 10]","{""0"": 0.8651781725091471, ""1"": 0.9597095654520256, ""2"": 0.9127344168601536, ""5"": 0.8131194933920705, ""6"": 0.8880175327418673, ""9"": 0.8774875218772282, ""10"": 0.9464784068870914}","{""0"": 0.9277163814814096, ""1"": 0.979440609334026, ""2"": 0.9543765290305712, ""5"": 0.8969287422649103, ""6"": 0.9406878033089521, ""9"": 0.9347465819638171, ""10"": 0.9725033717694803}"
video01_15019,0073,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_15019\0073.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video01_15019\0073_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_15019\0073_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video01_15019,0.9547545862607338,0.8966446618942135,0.944926005622491,18547,0.045245413739266195,1768,9445,7334,0.9932181889149102,7,7,,,,,"[0, 1, 2, 5, 6, 9, 10]","[0, 1, 2, 5, 6, 9, 10]","{""0"": 0.8647912119713979, ""1"": 0.9593427195529904, ""2"": 0.9130213268024098, ""5"": 0.8240747146316154, ""6"": 0.8914000896648119, ""9"": 0.8741842860871835, ""10"": 0.9496982845490866}","{""0"": 0.9274938732225879, ""1"": 0.9792495309568481, ""2"": 0.9545333489078379, ""5"": 0.9035536845299048, ""6"": 0.9425822643614055, ""9"": 0.9328690807799442, ""10"": 0.9742002565989092}"
video01_15019,0074,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_15019\0074.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video01_15019\0074_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_15019\0074_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video01_15019,0.9548741217798595,0.8959799527083012,0.9445337389767384,18498,0.04512587822014052,1777,9311,7410,0.9924521857923497,7,7,,,,,"[0, 1, 2, 5, 6, 9, 10]","[0, 1, 2, 5, 6, 9, 10]","{""0"": 0.866106361396899, ""1"": 0.9570995286064046, ""2"": 0.9152571208553085, ""5"": 0.8187766910042705, ""6"": 0.8926357615894039, ""9"": 0.8730440499671269, ""10"": 0.948940155538695}","{""0"": 0.9282497282186675, ""1"": 0.9780795658235412, ""2"": 0.9557537845848878, ""5"": 0.9003597803446317, ""6"": 0.9432726356599997, ""9"": 0.9322194531222577, ""10"": 0.9738012250831828}"
