video_name,frame_name,frame_idx,segment_id,num_objects,confidence_path,confidence_mean,confidence_std,confidence_min,confidence_max,sam2_vs_overseer_iou,sam2_vs_overseer_fg_iou,sam2_vs_overseer_boundary_distance,disagreement_bad_frame,disagreement_counter,class_change_trigger,disagreement_trigger,reprompt_executed,reprompt_reason,gt_mask_path,gt_pixel_accuracy,gt_macro_iou,gt_macro_dice,gt_error_rate
video01_15019,frame_15058_endo,39,12,6,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_15019\frame_15058_endo_confidence.png,0.195528045296669,0.393812358379364,2.1546973982822237e-08,1.0,0.9497346544580533,0.9780462786979214,,True,1,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_15019\frame_15058_endo_watershed_mask.png,0.9562743950039032,0.8963136641415163,0.9440086401225479,0.0437256049960968
video01_15019,frame_15059_endo,40,12,6,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_15019\frame_15059_endo_confidence.png,0.19598998129367828,0.3941406011581421,2.1067036115596238e-08,1.0,0.9486422214714162,0.9755515676132165,,True,2,False,True,True,disagreement,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_15019\frame_15059_endo_watershed_mask.png,0.9559475019516003,0.8972387754695186,0.9445772193939516,0.04405249804839969
video01_15019,frame_15059_endo,40,13,6,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_15019\frame_15059_endo_confidence.png,0.19747354090213776,0.3973662853240967,4.539787187241018e-05,0.9999545812606812,0.9781892543983309,0.9967654312707496,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_15019\frame_15059_endo_watershed_mask.png,0.9487826893052302,0.8855311218459653,0.938106385357582,0.05121731069476971
video01_15019,frame_15060_endo,41,13,6,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_15019\frame_15060_endo_confidence.png,0.19751638174057007,0.39504286646842957,2.5690852112347784e-08,0.9999998807907104,0.9553059745549567,0.9799718074679961,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_15019\frame_15060_endo_watershed_mask.png,0.9547741022638564,0.8967288324978887,0.9446201731237457,0.04522589773614364
video01_15019,frame_15061_endo,42,13,6,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_15019\frame_15061_endo_confidence.png,0.19610600173473358,0.39418312907218933,1.77710433035827e-08,1.0,0.9576282058798181,0.976264845821378,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_15019\frame_15061_endo_watershed_mask.png,0.9525322014051523,0.8874723389756541,0.9390466233469122,0.047467798594847774
video01_15019,frame_15062_endo,43,13,6,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_15019\frame_15062_endo_confidence.png,0.19524148106575012,0.39337220788002014,2.422268252644244e-08,1.0,0.9567962279642191,0.9778003697416952,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_15019\frame_15062_endo_watershed_mask.png,0.9526590554254488,0.8877614199591539,0.9390040079526729,0.04734094457455113
video01_15019,frame_15063_endo,44,13,6,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_15019\frame_15063_endo_confidence.png,0.19477960467338562,0.3930034637451172,1.659425308275786e-08,1.0,0.944943936828451,0.971899128174909,,True,1,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_15019\frame_15063_endo_watershed_mask.png,0.9532250195160031,0.8908214354833497,0.941175613002712,0.04677498048399688
video01_15019,frame_15064_endo,45,13,6,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_15019\frame_15064_endo_confidence.png,0.19403648376464844,0.3923827111721039,2.909450813604053e-08,1.0,0.945836519407839,0.9740210775235418,,True,2,False,True,True,disagreement,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_15019\frame_15064_endo_watershed_mask.png,0.9530249804839969,0.8888764337905993,0.9400779416433859,0.04697501951600312
video01_15019,frame_15064_endo,45,14,6,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_15019\frame_15064_endo_confidence.png,0.19578951597213745,0.3960692286491394,4.539787187241018e-05,0.9999545812606812,0.9817521764329667,0.9968537736424277,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_15019\frame_15064_endo_watershed_mask.png,0.9448014246682279,0.8692426598928062,0.928327258439967,0.055198575331772054
video01_15019,frame_15065_endo,46,14,6,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_15019\frame_15065_endo_confidence.png,0.1936284750699997,0.39187783002853394,3.104954870991605e-08,0.9999998807907104,0.9453323131802115,0.9717868338557993,,True,1,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_15019\frame_15065_endo_watershed_mask.png,0.9529688719750196,0.8849378400953075,0.9378360388594625,0.04703112802498048
video01_15019,frame_15066_endo,47,14,6,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_15019\frame_15066_endo_confidence.png,0.19268788397312164,0.39139336347579956,4.209232429275289e-08,1.0,0.9374690657217535,0.9658841442355917,,True,2,False,True,True,disagreement,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_15019\frame_15066_endo_watershed_mask.png,0.9480093676814988,0.8771931353792978,0.933388019370632,0.05199063231850117
video01_15019,frame_15066_endo,47,15,6,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_15019\frame_15066_endo_confidence.png,0.18913482129573822,0.39088714122772217,4.539787187241018e-05,0.9999545812606812,0.982210401742088,0.9968559488916687,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_15019\frame_15066_endo_watershed_mask.png,0.9453527517564403,0.8735319873389787,0.9313307290605731,0.054647248243559716
video01_15019,frame_15067_endo,48,15,6,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_15019\frame_15067_endo_confidence.png,0.18768183887004852,0.3869600296020508,3.00880564907402e-08,0.9999998807907104,0.9544571702054924,0.9770318234498745,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_15019\frame_15067_endo_watershed_mask.png,0.9539129586260734,0.8916428790616134,0.9419461374622136,0.04608704137392662
video01_15019,frame_15068_endo,49,15,6,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_15019\frame_15068_endo_confidence.png,0.1875581294298172,0.38707247376441956,2.2022675238986267e-08,1.0,0.9562036943715864,0.9782803762035825,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_15019\frame_15068_endo_watershed_mask.png,0.9536324160811865,0.894700152343007,0.943753540443235,0.046367583918813425
video01_15019,frame_15069_endo,50,15,6,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_15019\frame_15069_endo_confidence.png,0.1869124174118042,0.38635826110839844,2.0050345383992862e-08,1.0,0.9452868650320397,0.9738695313135084,,True,1,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_15019\frame_15069_endo_watershed_mask.png,0.9544447697111631,0.897603238678354,0.9453687869718578,0.045555230288836845
video01_15019,frame_15070_endo,51,15,6,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_15019\frame_15070_endo_confidence.png,0.1867043823003769,0.3861711025238037,1.6187541973522457e-08,1.0,0.9460758192470125,0.9727667372658585,,True,2,False,True,True,disagreement,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_15019\frame_15070_endo_watershed_mask.png,0.955342505854801,0.9024927963033639,0.9480758383190843,0.04465749414519906
video01_15019,frame_15070_endo,51,16,6,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_15019\frame_15070_endo_confidence.png,0.19144204258918762,0.3927243649959564,4.539787187241018e-05,0.9999545812606812,0.9812800611410268,0.9968464961573299,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_15019\frame_15070_endo_watershed_mask.png,0.9483118657298986,0.8857330764036975,0.9382825941232553,0.051688134270101486
video01_15019,frame_15071_endo,52,16,6,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_15019\frame_15071_endo_confidence.png,0.1910417526960373,0.3897925615310669,5.758026944135963e-08,0.9999998807907104,0.9572918472444419,0.9808624833593359,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_15019\frame_15071_endo_watershed_mask.png,0.9537983021077283,0.8981732605199504,0.9455499302068853,0.046201697892271666
video01_15019,frame_15072_endo,53,16,6,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_15019\frame_15072_endo_confidence.png,0.1913568079471588,0.3902546167373657,1.2227347667703725e-07,0.9999998807907104,0.9531485942564116,0.978264734509141,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_15019\frame_15072_endo_watershed_mask.png,0.9531298790007806,0.8987282091925026,0.9458223375314484,0.04687012099921936
video01_15019,frame_15073_endo,54,16,6,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_15019\frame_15073_endo_confidence.png,0.1918177753686905,0.3905339539051056,1.7378100380938122e-07,0.9999998807907104,0.946640543991604,0.9737674020906595,,True,1,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_15019\frame_15073_endo_watershed_mask.png,0.9541300741608119,0.901061286204764,0.9471476929005044,0.045869925839188135
video01_15019,frame_15074_endo,55,16,6,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_15019\frame_15074_endo_confidence.png,0.19187042117118835,0.3903278410434723,1.9647247029297432e-07,0.9999998807907104,0.9471796668321875,0.9753225544018658,,True,2,False,True,True,disagreement,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_15019\frame_15074_endo_watershed_mask.png,0.9552205308352849,0.9043180652783198,0.9489834322397817,0.04477946916471506
video01_15019,frame_15074_endo,55,17,6,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_15019\frame_15074_endo_confidence.png,0.19317056238651276,0.3940853178501129,4.539787187241018e-05,0.9999545812606812,0.9815748478057857,0.9969492031660018,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_15019\frame_15074_endo_watershed_mask.png,0.9474726775956284,0.886576383953681,0.938675700662677,0.052527322404371586
video01_15019,frame_15075_endo,56,17,6,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_15019\frame_15075_endo_confidence.png,0.1924799233675003,0.3906552195549011,1.6524583656973846e-07,0.9999998807907104,0.9517702516166979,0.9759948513136368,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_15019\frame_15075_endo_watershed_mask.png,0.9516856947697112,0.8964093309096123,0.9445592440925369,0.04831430523028884
video01_15019,frame_15076_endo,57,17,6,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_15019\frame_15076_endo_confidence.png,0.19248707592487335,0.3906409740447998,2.3507232072006445e-07,0.9999998807907104,0.9609158822429933,0.9825091458420545,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_15019\frame_15076_endo_watershed_mask.png,0.9504122755659641,0.8949057690879912,0.943669550097207,0.04958772443403591
video01_15019,frame_15077_endo,58,17,6,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_15019\frame_15077_endo_confidence.png,0.1929386705160141,0.3909929096698761,2.4508170781700755e-07,0.9999998807907104,0.9399207519887568,0.9673564505785333,,True,1,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_15019\frame_15077_endo_watershed_mask.png,0.9507830796252927,0.8915658411623337,0.9419352459380267,0.04921692037470726
video01_15019,frame_15078_endo,59,17,6,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_15019\frame_15078_endo_confidence.png,0.1935001015663147,0.39139485359191895,1.8030738146990188e-07,0.9999998807907104,0.9445709874336256,0.9699803030669213,,True,2,False,True,True,disagreement,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_15019\frame_15078_endo_watershed_mask.png,0.9504122755659641,0.8911900896816256,0.9416395346730713,0.04958772443403591
video01_15019,frame_15078_endo,59,18,6,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_15019\frame_15078_endo_confidence.png,0.18845900893211365,0.390352725982666,4.539787187241018e-05,0.9999545812606812,0.9849901433289573,0.996780555538489,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_15019\frame_15078_endo_watershed_mask.png,0.946272443403591,0.8840411417309859,0.9373562788356694,0.05372755659640906
video01_15019,frame_15079_endo,60,18,6,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_15019\frame_15079_endo_confidence.png,0.18844400346279144,0.3878590166568756,1.981388031424558e-08,0.9999998807907104,0.9497275812879636,0.975605923714499,,True,1,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_15019\frame_15079_endo_watershed_mask.png,0.9501951600312256,0.8876561846404216,0.9396217275243904,0.0498048399687744
video01_15019,frame_15080_endo,61,18,6,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_15019\frame_15080_endo_confidence.png,0.18886588513851166,0.3880612552165985,1.6743713970868157e-08,1.0,0.9449802736954461,0.9706688952111435,,True,2,False,True,True,disagreement,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_15019\frame_15080_endo_watershed_mask.png,0.9493266978922716,0.8907512399895808,0.941263648996182,0.05067330210772834
video01_15019,frame_15080_endo,61,19,6,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_15019\frame_15080_endo_confidence.png,0.19348467886447906,0.394353985786438,4.539787187241018e-05,0.9999545812606812,0.9826000395858254,0.997023737214218,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_15019\frame_15080_endo_watershed_mask.png,0.9447379976580796,0.877367065557053,0.9333186305565492,0.05526200234192037
video01_15019,frame_15081_endo,62,19,6,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_15019\frame_15081_endo_confidence.png,0.19350144267082214,0.3914475440979004,1.1441421321478629e-07,0.9999998807907104,0.9481957753131227,0.9737119264017955,,True,1,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_15019\frame_15081_endo_watershed_mask.png,0.9518710967993755,0.8908831992450027,0.9413258579984211,0.04812890320062451
video01_15019,frame_15082_endo,63,19,6,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_15019\frame_15082_endo_confidence.png,0.19413912296295166,0.39226269721984863,5.6115577962145835e-08,1.0,0.9477415884798082,0.9742611696243928,,True,2,False,True,True,disagreement,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_15019\frame_15082_endo_watershed_mask.png,0.952400468384075,0.891893480896132,0.941887801490272,0.04759953161592506
