video_name,frame_name,frame_idx,segment_id,num_objects,confidence_path,confidence_mean,confidence_std,confidence_min,confidence_max,sam2_vs_overseer_iou,sam2_vs_overseer_fg_iou,sam2_vs_overseer_boundary_distance,disagreement_bad_frame,disagreement_counter,class_change_trigger,disagreement_trigger,reprompt_executed,reprompt_reason,gt_mask_path,gt_pixel_accuracy,gt_macro_iou,gt_macro_dice,gt_error_rate
video01_16345,frame_16391_endo,46,2,9,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_16345\frame_16391_endo_confidence.png,0.013880601152777672,0.11625740677118301,7.190962777493815e-13,0.9999810457229614,0.7852436645549079,0.8968801939676998,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_16345\frame_16391_endo_watershed_mask.png,0.8822697111631538,0.770783632423307,0.8542182562692051,0.11773028883684622
video01_16345,frame_16392_endo,47,2,9,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_16345\frame_16392_endo_confidence.png,0.013045256957411766,0.11279938369989395,3.153114976148924e-13,0.9999903440475464,0.791843731036574,0.8994901696853466,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_16345\frame_16392_endo_watershed_mask.png,0.8999853629976581,0.7955530379911794,0.8755069365569923,0.10001463700234192
video01_16345,frame_16393_endo,48,2,9,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_16345\frame_16393_endo_confidence.png,0.012107833288609982,0.10878138244152069,1.1170039638250598e-13,0.9999951124191284,0.7776625449968261,0.8975078912306743,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_16345\frame_16393_endo_watershed_mask.png,0.8792276541764247,0.7663724276809754,0.8522507466598789,0.12077234582357534
video01_16345,frame_16394_endo,49,2,9,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_16345\frame_16394_endo_confidence.png,0.011477773077785969,0.10602035373449326,9.181969963002745e-14,0.9999955892562866,0.7833737775922112,0.9044478050879877,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_16345\frame_16394_endo_watershed_mask.png,0.885114168618267,0.7730995386080141,0.8572272909349941,0.11488583138173303
video01_16345,frame_16396_endo,51,3,9,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_16345\frame_16396_endo_confidence.png,0.01021855603903532,0.09985283762216568,4.539787187241018e-05,0.9999545812606812,0.9533516763444366,0.9967691042953686,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_16345\frame_16396_endo_watershed_mask.png,0.9350678181108509,0.8417836393448519,0.9097431924162869,0.06493218188914911
video01_16345,frame_16397_endo,52,3,9,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_16345\frame_16397_endo_confidence.png,0.010690049268305302,0.10178248584270477,2.966177650720603e-12,0.9999998807907104,0.9104556042320586,0.9718924868180608,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_16345\frame_16397_endo_watershed_mask.png,0.9514368657298985,0.8727809349766084,0.9274302948784762,0.048563134270101484
video01_16345,frame_16398_endo,53,3,9,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_16345\frame_16398_endo_confidence.png,0.011087671853601933,0.10377254337072372,2.062845554096082e-12,1.0,0.9116772533788047,0.9688885179344862,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_16345\frame_16398_endo_watershed_mask.png,0.9463114754098361,0.8739880564630944,0.9288434242691237,0.05368852459016393
video01_16345,frame_16399_endo,54,3,9,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_16345\frame_16399_endo_confidence.png,0.011257599107921124,0.1047283262014389,9.75719179931167e-13,1.0,0.897275751982757,0.9657291645017918,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_16345\frame_16399_endo_watershed_mask.png,0.9459772638563623,0.8563300207759866,0.9163384212994842,0.054022736143637784
video01_16345,frame_16400_endo,55,3,9,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_16345\frame_16400_endo_confidence.png,0.010981747880578041,0.10358113795518875,1.5451621102405277e-12,1.0,0.8992274296067273,0.9693072758531303,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_16345\frame_16400_endo_watershed_mask.png,0.9422009172521467,0.8459526066379155,0.9109043190763645,0.05779908274785324
video01_16345,frame_16401_endo,56,3,9,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_16345\frame_16401_endo_confidence.png,0.010733488015830517,0.10247968882322311,2.0850331010346945e-12,1.0,0.8818555293274474,0.9612734814532278,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_16345\frame_16401_endo_watershed_mask.png,0.9456357338017174,0.8613399742737023,0.9205252793368988,0.05436426619828259
video01_16345,frame_16402_endo,57,3,9,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_16345\frame_16402_endo_confidence.png,0.01061394065618515,0.10196024924516678,1.6756619963115282e-12,1.0,0.8809992376913945,0.9616725049776934,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_16345\frame_16402_endo_watershed_mask.png,0.9449453551912569,0.8547612369337628,0.915662753255177,0.05505464480874317
video01_16345,frame_16403_endo,58,3,9,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_16345\frame_16403_endo_confidence.png,0.010439453646540642,0.10116790235042572,1.2486973260950052e-12,1.0,0.8727318986284986,0.9622610557837251,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_16345\frame_16403_endo_watershed_mask.png,0.944840456674473,0.8506785504136187,0.9109076148062943,0.05515954332552693
video01_16345,frame_16404_endo,59,3,9,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_16345\frame_16404_endo_confidence.png,0.010821067728102207,0.10296262055635452,1.4963688925104246e-12,1.0,0.8658905474912947,0.9581826724076409,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_16345\frame_16404_endo_watershed_mask.png,0.943635343481655,0.8391211103793227,0.9041425122962364,0.05636465651834504
video01_16345,frame_16405_endo,60,3,9,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_16345\frame_16405_endo_confidence.png,0.011192824691534042,0.104715995490551,2.835106715365354e-12,1.0,0.87244390985069,0.9602825778383509,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_16345\frame_16405_endo_watershed_mask.png,0.9426424668227947,0.8513081639328167,0.9125861758888091,0.05735753317720531
video01_16345,frame_16406_endo,61,3,9,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_16345\frame_16406_endo_confidence.png,0.011310379952192307,0.10524188727140427,3.76403162111183e-12,1.0,0.8686260812835864,0.9611429698449364,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_16345\frame_16406_endo_watershed_mask.png,0.0,0.0,0.0,1.0
video01_16345,frame_16407_endo,62,3,9,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_16345\frame_16407_endo_confidence.png,0.01179802417755127,0.10746174305677414,4.231320155367868e-12,1.0,0.8734678516683688,0.9603522518917563,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_16345\frame_16407_endo_watershed_mask.png,0.9445452771272443,0.8507025649957771,0.9115350326288455,0.05545472287275566
video01_16345,frame_16408_endo,63,3,9,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_16345\frame_16408_endo_confidence.png,0.011779030784964561,0.10741489380598068,4.367319006437498e-12,1.0,0.8739854038720183,0.9640451918086864,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_16345\frame_16408_endo_watershed_mask.png,0.9479678961748634,0.8589977784171801,0.9184598359815478,0.052032103825136615
video01_16345,frame_16409_endo,64,3,9,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_16345\frame_16409_endo_confidence.png,0.011937345378100872,0.10812195390462875,4.0067523951470285e-12,0.9999998807907104,0.8696107745696046,0.9623312032614608,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_16345\frame_16409_endo_watershed_mask.png,0.0,0.0,0.0,1.0
video01_16345,frame_16410_endo,65,3,9,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_16345\frame_16410_endo_confidence.png,0.012376473285257816,0.11002306640148163,3.7120562700054816e-12,1.0,0.8802153805975063,0.9644855012081082,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_16345\frame_16410_endo_watershed_mask.png,0.9492852263856362,0.8597322205657258,0.9178242917349767,0.05071477361436378
video01_16345,frame_16411_endo,66,3,9,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_16345\frame_16411_endo_confidence.png,0.012630600482225418,0.11111389100551605,4.143073037421452e-12,1.0,0.8787895813359358,0.962810669515372,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_16345\frame_16411_endo_watershed_mask.png,0.9464261319281811,0.848757104373181,0.9089091960787836,0.053573868071818895
video01_16345,frame_16412_endo,67,3,9,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_16345\frame_16412_endo_confidence.png,0.012697271071374416,0.11140300333499908,1.943119710273722e-12,1.0,0.8857324953439636,0.9619084825422577,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_16345\frame_16412_endo_watershed_mask.png,0.947660519125683,0.8615841441347765,0.9180836370023224,0.05233948087431694
video01_16345,frame_16413_endo,68,3,9,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_16345\frame_16413_endo_confidence.png,0.012596558779478073,0.11097163707017899,1.8133541543341458e-12,1.0,0.8879318140377261,0.9656678610961102,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_16345\frame_16413_endo_watershed_mask.png,0.9510514246682279,0.8673609024042734,0.9223321639859355,0.048948575331772055
video01_16345,frame_16414_endo,69,3,9,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_16345\frame_16414_endo_confidence.png,0.012158915400505066,0.10907996445894241,2.4225127112642575e-12,0.9999998807907104,0.8958546834858863,0.9656499825429935,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_16345\frame_16414_endo_watershed_mask.png,0.9452502927400468,0.8552058747476909,0.9127582137519827,0.054749707259953165
video01_16345,frame_16415_endo,70,3,9,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_16345\frame_16415_endo_confidence.png,0.01253411453217268,0.11069925129413605,3.796144388418243e-12,1.0,0.8807731991385997,0.9624245061974972,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_16345\frame_16415_endo_watershed_mask.png,0.9460992388758782,0.8531110363231964,0.911293332147373,0.05390076112412178
video01_16345,frame_16416_endo,71,3,9,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_16345\frame_16416_endo_confidence.png,0.013109847903251648,0.11316505819559097,1.895177157568151e-12,1.0,0.8889935582829026,0.962749272458375,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_16345\frame_16416_endo_watershed_mask.png,0.9483533372365339,0.8591828333481326,0.914459725575286,0.05164666276346604
video01_16345,frame_16417_endo,72,3,9,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_16345\frame_16417_endo_confidence.png,0.013607229106128216,0.11527031660079956,1.9044934899958843e-12,1.0,0.8819443429148281,0.9608095928757737,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_16345\frame_16417_endo_watershed_mask.png,0.9451649102263856,0.8473056027345706,0.9057268897622859,0.054835089773614364
video01_16345,frame_16418_endo,73,3,9,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_16345\frame_16418_endo_confidence.png,0.0138706648722291,0.11633507907390594,1.7430507991827993e-12,1.0,0.8909127109516933,0.9658429601969954,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_16345\frame_16418_endo_watershed_mask.png,0.9476922326307572,0.8543736540343707,0.9143807741000984,0.05230776736924278
video01_16345,frame_16419_endo,74,3,9,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_16345\frame_16419_endo_confidence.png,0.014508192427456379,0.11896848678588867,1.25016772108133e-12,1.0,0.8917891070167916,0.9675516048026133,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_16345\frame_16419_endo_watershed_mask.png,0.9495974824355972,0.8595919159534674,0.9153003978476747,0.05040251756440281
video01_16345,frame_16421_endo,76,4,9,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_16345\frame_16421_endo_confidence.png,0.013892658986151218,0.1164039894938469,4.539787187241018e-05,0.9999545812606812,0.949316639214389,0.9963885824347964,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_16345\frame_16421_endo_watershed_mask.png,0.931615925058548,0.8177201307643879,0.8886402738482531,0.06838407494145199
video01_16345,frame_16422_endo,77,4,9,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_16345\frame_16422_endo_confidence.png,0.014557265676558018,0.11866595596075058,1.0163151787159763e-12,0.9999998807907104,0.9274490673866315,0.9732338613278552,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_16345\frame_16422_endo_watershed_mask.png,0.9493413348946136,0.8543935103751469,0.9147920271599749,0.05065866510538641
video01_16345,frame_16423_endo,78,4,9,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_16345\frame_16423_endo_confidence.png,0.01394661981612444,0.11625651270151138,6.307544005330901e-13,1.0,0.9162715216315055,0.9682994454713494,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_16345\frame_16423_endo_watershed_mask.png,0.9453771467603435,0.8391274038698705,0.901971850856299,0.054622853239656516
video01_16345,frame_16424_endo,79,4,9,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_16345\frame_16424_endo_confidence.png,0.01291604246944189,0.11212880909442902,1.0703943157178153e-12,1.0,0.9085129571396089,0.9652895173865469,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_16345\frame_16424_endo_watershed_mask.png,0.9443891491022639,0.8417561867413557,0.905398488008021,0.055610850897736146
video01_16425,frame_16425_endo,0,1,8,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_16425\frame_16425_endo_confidence.png,0.011203333735466003,0.10454109311103821,4.539787187241018e-05,0.9999545812606812,0.9525261149631528,0.9967725215315907,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_16425\frame_16425_endo_watershed_mask.png,0.9420618657298985,0.8336112057739139,0.9061991716174904,0.057938134270101485
